id,price
21408,914768.3237245018
21409,495473.09935169015
21410,648351.9995243384
21411,354927.22722257924
21412,418470.76908103225
21413,663137.4791010168
21414,327622.87663577386
21415,631096.7608723469
21416,435385.2367687701
21417,473648.30349525565
21418,430988.774014208
21419,494534.24559187685
21420,847031.3950815484
21421,499554.31489912816
21422,459369.8987248674
21423,443338.85217293625
21424,395304.0523573534
21425,2027922.0933457473
21426,809694.5188729584
21427,1402271.425368193
21428,1239244.2254993063
21429,333044.80052932847
21430,369050.540345827
21431,310217.27854550065
21432,517469.5677626594
21433,450272.7151229839
21434,375125.529674939
21435,424351.77640135377
21436,1781322.2029477432
21437,686236.2283628051
21438,538291.6123093273
21439,647383.5652465326
21440,855374.6541165833
21441,248711.3854063622
21442,1643580.2946375974
21443,413646.9904582316
21444,419068.47425357136
21445,379940.560274202
21446,427253.35033969884
21447,802222.6968813601
21448,306211.535862428
21449,327768.8764171619
21450,438493.1204824581
21451,332230.1430215281
21452,850730.0882594703
21453,746510.8064128056
21454,301109.12717230525
21455,407984.233971032
21456,715951.8579287787
21457,488876.26303187455
21458,572694.9016853275
21459,413986.7004572236
21460,353915.93165472505
21461,793399.2135477625
21462,353345.92648399604
21463,425911.2302728567
21464,893648.9467115763
21465,292099.61116051953
21466,334216.20729777
21467,419231.4431206988
21468,517605.5248612034
21469,1362584.5400448397
21470,486044.5798481456
21471,555017.8449968772
21472,391140.0917751595
21473,480914.74970414746
21474,1623264.3759921272
21475,2249479.9155717753
21476,376372.6464787354
21477,1843556.509379373
21478,494178.55555037677
21479,1235651.0805078023
21480,1318828.0416663538
21481,545594.6382337639
21482,607217.695522805
21483,301220.4757421665
21484,534362.6856169704
21485,217882.65480656858
21486,555173.4899883843
21487,603099.2150747471
21488,687561.417092987
21489,361087.7030897716
21490,287507.8964329033
21491,2796939.7744277045
21492,603509.7755226968
21493,369206.49792165804
21494,421651.05347927037
21495,522210.91144075687
21496,551647.2467535291
21497,483624.31474485126
21498,272097.0830036256
21499,407772.37905610225
21500,461302.8760186023
21501,328449.6552938488
21502,470990.9936810736
